planned_time;flight_number;from;status;airline
KUWEJT (KWI);J9 085;Wylądował 12:36;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;Oczekiwany 13:07;Szczegóły lotu;
STAMBUŁ (IST);LO 140;Wylądował 12:25;Szczegóły lotu;
RIJAD (RUH);XY 395;Wylądował 12:32;Szczegóły lotu;
ALICANTE (ALC);FR 6356;Oczekiwany 12:46;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;Wylądował 12:39;Szczegóły lotu;
SHARJAH (SHJ);G9 730;Oczekiwany 12:55;Szczegóły lotu;
GLASGOW (GLA);FR 4204;Oczekiwany 13:17;Szczegóły lotu;
AMSTERDAM (AMS);KL 1325;Oczekiwany 13:12;Szczegóły lotu;
FRANKFURT (FRA);LH 1366;Lot opóźniony;Szczegóły lotu;
MALAGA (AGP);W6 2074;Oczekiwany 13:52;Szczegóły lotu;
WIEDEŃ (VIE);OS 597;;Szczegóły lotu;
TIRANA (TIA);W4 2100;;Szczegóły lotu;
WIEDEŃ (VIE);FR 947;;Szczegóły lotu;
WARSZAWA (WAW);LO 3905;;Szczegóły lotu;
ATENY (ATH);A3 4020;;Szczegóły lotu;
PRAGA (PRG);FR 4069;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1040;Oczekiwany 14:23;Szczegóły lotu;
MEMMINGEN (FMM);FR 2175;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);LO 6210;Oczekiwany 15:04;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 5534;;Szczegóły lotu;
GÖTEBORG LANDVETTER (GOT);FR 4011;;Szczegóły lotu;
MONACHIUM (MUC);EN 8342;;Szczegóły lotu;
WARSZAWA (WAW);LO 3919;;Szczegóły lotu;
WENECJA TREVISO (TSF);FR 3038;;Szczegóły lotu;
ANTALIA (AYT);FH 759;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1327;;Szczegóły lotu;
HERAKLION (HER);A3 4244;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
SHARJAH (SHJ);G9 748;Oczekiwany 17:03;Szczegóły lotu;
TIRANA (TIA);FR 8403;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2068;;Szczegóły lotu;
BRUKSELA (BRU);SN 2547;;Szczegóły lotu;
CATANIA (CTA);FR 2727;;Szczegóły lotu;
CAGLIARI (CAG);FR 4425;;Szczegóły lotu;
WARSZAWA (WAW);LO 3923;;Szczegóły lotu;
DUBAJ (DXB);FZ 1503;Oczekiwany 17:23;Szczegóły lotu;
GDAŃSK (GDN);FR 236;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);W6 2034;;Szczegóły lotu;
HELSINKI (HEL);AY 1163;;Szczegóły lotu;
BURGAS (BOJ);FR 3715;;Szczegóły lotu;
FRANKFURT (FRA);LH 1368;;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
