planned_time;flight_number;from;status;airline
EDYNBURG (EDI);FR 6624;Wylądował 09:05;Szczegóły lotu;
DUBLIN (DUB);FR 1901;Wylądował 09:22;Szczegóły lotu;
BARCELONA (BCN);FR 3035;Oczekiwany 09:33;Szczegóły lotu;
PIZA (PSA);FR 7931;Oczekiwany 09:54;Szczegóły lotu;
LONDYN HEATHROW (LHR);BA 872;Oczekiwany 10:26;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;Oczekiwany 10:36;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;Oczekiwany 10:26;Szczegóły lotu;
NOWY JORK - NEWARK (EWR);LO 020;Oczekiwany 11:03;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 1470;Oczekiwany 10:49;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;Lot opóźniony;Szczegóły lotu;
BERGEN (BGO);W6 2036;Oczekiwany 10:53;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;Oczekiwany 11:22;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;Oczekiwany 11:05;Szczegóły lotu;
LEEDS BRADFORD (LBA);FR 2332;Oczekiwany 11:22;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
BAZYLEA (BSL);EZS 1261;;Szczegóły lotu;
ABERDEEN (ABZ);FR 8842;Oczekiwany 11:17;Szczegóły lotu;
CATANIA (CTA);FR 2727;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;Oczekiwany 11:55;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
SANTORYN  (JTR);FR 4456;;Szczegóły lotu;
BARCELONA (BCN);W6 2048;;Szczegóły lotu;
MARRAKESZ (RAK);FR 7103;Oczekiwany 11:14;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
GLASGOW (GLA);FR 4204;;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;;Szczegóły lotu;
STAMBUŁ (IST);LO 140;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
MALTA (MLA);FR 7114;;Szczegóły lotu;
WALENCJA (VLC);W6 2080;;Szczegóły lotu;
SHARJAH (SHJ);G9 730;Oczekiwany 12:48;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1325;;Szczegóły lotu;
FRANKFURT (FRA);LH 1366;;Szczegóły lotu;
WIEDEŃ (VIE);OS 597;;Szczegóły lotu;
WARSZAWA (WAW);LO 3905;;Szczegóły lotu;
BURGAS (BOJ);FR 3715;;Szczegóły lotu;
WIEDEŃ (VIE);FR 947;;Szczegóły lotu;
ATENY (ATH);FR 2610;;Szczegóły lotu;
PRAGA (PRG);FR 4069;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 4934;;Szczegóły lotu;
MONACHIUM (MUC);EN 8342;;Szczegóły lotu;
WARSZAWA (WAW);LO 3919;;Szczegóły lotu;
RYGA (RIX);FR 5429;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1327;;Szczegóły lotu;
CAGLIARI (CAG);FR 4425;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;;Szczegóły lotu;
SHARJAH (SHJ);G9 748;;Szczegóły lotu;
EINDHOVEN (EIN);W6 2076;;Szczegóły lotu;
WARSZAWA (WAW);LO 3923;;Szczegóły lotu;
OLBIA (OLB);FR 6735;;Szczegóły lotu;
DUBAJ (DXB);FZ 1503;;Szczegóły lotu;
BARI (BRI);FR 2965;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);W6 2034;;Szczegóły lotu;
HELSINKI (HEL);AY 1163;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2008;;Szczegóły lotu;
BOLONIA (BLQ);W6 2060;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3436;;Szczegóły lotu;
FRANKFURT (FRA);LH 1368;;Szczegóły lotu;
PAFOS (PFO);FR 5086;;Szczegóły lotu;
BOLONIA (BLQ);FR 5439;;Szczegóły lotu;
BUKARESZT BANEASA (BBU);W6 2058;;Szczegóły lotu;
PODGORICA (TGD);FR 7934;;Szczegóły lotu;
ALICANTE (ALC);FR 6356;;Szczegóły lotu;
ANKONA (AOI);FR 4491;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);FR 4463;;Szczegóły lotu;
MALAGA (AGP);FR 2588;;Szczegóły lotu;
NEAPOL (NAP);FR 4045;;Szczegóły lotu;
WARSZAWA (WAW);LO 3921;;Szczegóły lotu;
TRIEST (TRS);FR 6783;;Szczegóły lotu;
PIZA (PSA);FR 7939;;Szczegóły lotu;
PESCARA (PSR);FR 3046;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1331;;Szczegóły lotu;
GDAŃSK (GDN);FR 236;;Szczegóły lotu;
MANCHESTER (MAN);RK 2141;;Szczegóły lotu;
LONDYN LUTON (LTN);FR 1813;;Szczegóły lotu;
DUBAJ (DXB);FZ 1785;;Szczegóły lotu;
PARYŻ ORLY (ORY);LO 338;;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 082;;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;;Szczegóły lotu;
