planned_time;flight_number;from;status;airline
LOURDES (LDE);FR 2371;Oczekiwany 20:25;Szczegóły lotu;
BARCELONA GIRONA (GRO);FR 8673;Wylądował 19:18;Szczegóły lotu;
SEWILLA (SVQ);FR 1312;Wylądował 19:21;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2362;Oczekiwany 20:56;Szczegóły lotu;
AGADIR (AGA);FR 9279;Oczekiwany 20:04;Szczegóły lotu;
OLSZTYN-MAZURY (SZY);LO 3508;Oczekiwany 19:57;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3698;Oczekiwany 19:59;Szczegóły lotu;
PARYŻ (CDG);EJU 4669;Lot opóźniony;Szczegóły lotu;
LONDYN HEATHROW (LHR);BA 872;Oczekiwany 21:06;Szczegóły lotu;
BOURNEMOUTH (BOH);FR 5523;Oczekiwany 20:46;Szczegóły lotu;
MANCHESTER (MAN);FR 2141;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2725;;Szczegóły lotu;
WILNO (VNO);BT 919;;Szczegóły lotu;
MARSYLIA (MRS);FR 5413;Oczekiwany 20:49;Szczegóły lotu;
BERGEN (BGO);DY 1028;Oczekiwany 20:40;Szczegóły lotu;
MANCHESTER (MAN);EZY 2263;;Szczegóły lotu;
EDYNBURG (EDI);EZY 3313;Oczekiwany 21:22;Szczegóły lotu;
DUBROWNIK (DBV);FR 5916;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1331;;Szczegóły lotu;
SHANNON (SNN);FR 3327;;Szczegóły lotu;
PRAGA (PRG);FR 4069;;Szczegóły lotu;
PODGORICA (TGD);FR 7934;;Szczegóły lotu;
CATANIA (CTA);FR 2727;;Szczegóły lotu;
DUBAJ (DXB);FZ 1785;Oczekiwany 22:21;Szczegóły lotu;
PARYŻ ORLY (ORY);LO 338;;Szczegóły lotu;
MADRYT (MAD);FR 5356;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 888;;Szczegóły lotu;
LONDYN LUTON (LTN);FR 1813;;Szczegóły lotu;
SHARJAH (SHJ);G9 965;Oczekiwany 23:18;Szczegóły lotu;
SPLIT (SPU);W6 2012;;Szczegóły lotu;
GRAN CANARIA (LPA);FR 4504;Oczekiwany 23:32;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;;Szczegóły lotu;
RZYM FIUMICINO (FCO);W6 2062;;Szczegóły lotu;
SALONIKI (SKG);FR 2778;;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;;Szczegóły lotu;
BERGEN (BGO);W6 2036;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2064;;Szczegóły lotu;
DUBLIN (DUB);FR 1901;;Szczegóły lotu;
WALENCJA (VLC);FR 2228;;Szczegóły lotu;
OSLO TORP (TRF);FR 6311;;Szczegóły lotu;
VARNA (VAR);FR 4738;;Szczegóły lotu;
GÖTEBORG LANDVETTER (GOT);FR 4011;;Szczegóły lotu;
ANTALIA (AYT);RR 7200;;Szczegóły lotu;
ANTALIA (AYT);XQ 432;;Szczegóły lotu;
ANTALIA (AYT);FH 759;;Szczegóły lotu;
BYDGOSZCZ (BZG);LO 3510;;Szczegóły lotu;
HELSINKI (HEL);AY 1161;;Szczegóły lotu;
ZURYCH (ZRH);LX 1370;;Szczegóły lotu;
STAMBUŁ (IST);TK 1271;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1040;;Szczegóły lotu;
TULUZA (TLS);FR 9950;;Szczegóły lotu;
MONACHIUM (MUC);LH 1620;;Szczegóły lotu;
PARYŻ (CDG);EJU 4667;;Szczegóły lotu;
CHICAGO (ORD);LO 010;;Szczegóły lotu;
EAST MIDLANDS (EMA);FR 1724;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2725;;Szczegóły lotu;
EDYNBURG (EDI);FR 6624;;Szczegóły lotu;
DUBLIN (DUB);FR 1901;;Szczegóły lotu;
BARCELONA (BCN);FR 3035;;Szczegóły lotu;
PIZA (PSA);FR 7931;;Szczegóły lotu;
LONDYN HEATHROW (LHR);BA 872;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;;Szczegóły lotu;
NOWY JORK - NEWARK (EWR);LO 020;;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 1470;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
BERGEN (BGO);W6 2036;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;;Szczegóły lotu;
LEEDS BRADFORD (LBA);FR 2332;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
BAZYLEA (BSL);EZS 1261;;Szczegóły lotu;
ABERDEEN (ABZ);FR 8842;;Szczegóły lotu;
CATANIA (CTA);FR 2727;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
SANTORYN  (JTR);FR 4456;;Szczegóły lotu;
BARCELONA (BCN);W6 2048;;Szczegóły lotu;
MARRAKESZ (RAK);FR 7103;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
GLASGOW (GLA);FR 4204;;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;;Szczegóły lotu;
STAMBUŁ (IST);LO 140;;Szczegóły lotu;
EINDHOVEN (EIN);FR 043;;Szczegóły lotu;
MALTA (MLA);FR 7114;;Szczegóły lotu;
WALENCJA (VLC);W6 2080;;Szczegóły lotu;
SHARJAH (SHJ);G9 730;;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
FRANKFURT (FRA);LH 1366;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1325;;Szczegóły lotu;
