planned_time;flight_number;from;status;airline
TENERIFE SOUTH (TFS);FR 2654;Wylądował 00:35;Szczegóły lotu;
BARCELONA (BCN);FR 3035;Oczekiwany 01:01;Szczegóły lotu;
BURGAS (BOJ);RR 7116;;Szczegóły lotu;
ANTALIA (AYT);XQ 432;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
ANTALIA (AYT);FH 759;;Szczegóły lotu;
HELSINKI (HEL);AY 1161;;Szczegóły lotu;
WIEDEŃ (VIE);FR 947;;Szczegóły lotu;
KOPENHAGA (CPH);D8 3562;;Szczegóły lotu;
MONACHIUM (MUC);LH 1620;;Szczegóły lotu;
BAZYLEA (BSL);EZS 1261;;Szczegóły lotu;
EAST MIDLANDS (EMA);FR 1724;;Szczegóły lotu;
KOPENHAGA (CPH);SK 1735;;Szczegóły lotu;
LIVERPOOL (LPL);FR 6360;;Szczegóły lotu;
ANTALIA (AYT);RR 7122;;Szczegóły lotu;
BAZYLEA (BSL);W6 2030;;Szczegóły lotu;
LONDYN GATWICK (LGW);EZY 8821;;Szczegóły lotu;
BOLONIA (BLQ);W6 2060;;Szczegóły lotu;
SALONIKI (SKG);FR 7227;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
ATENY (ATH);FR 2610;;Szczegóły lotu;
LONDYN LUTON (LTN);FR 1813;;Szczegóły lotu;
PERUGIA (PEG);FR 2381;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
LAMEZIA TERME (SUF);FR 5144;;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
BERGEN (BGO);W6 2036;;Szczegóły lotu;
HELSINKI (HEL);AY 1165;;Szczegóły lotu;
DUBLIN (DUB);FR 2023;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);FR 4511;;Szczegóły lotu;
FRANKFURT (FRA);LH 1364;;Szczegóły lotu;
MANCHESTER (MAN);FR 2141;;Szczegóły lotu;
LEEDS BRADFORD (LBA);FR 2332;;Szczegóły lotu;
BARCELONA (BCN);W6 2048;;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;;Szczegóły lotu;
STAMBUŁ (IST);LO 140;;Szczegóły lotu;
GDAŃSK (GDN);FR 236;;Szczegóły lotu;
NEWCASTLE (NCL);FR 450;;Szczegóły lotu;
LARNAKA  (LCA);W6 2052;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3436;;Szczegóły lotu;
SHARJAH (SHJ);G9 730;;Szczegóły lotu;
ALICANTE (ALC);FR 6356;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);D8 3807;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1325;;Szczegóły lotu;
FRANKFURT (FRA);LH 1366;;Szczegóły lotu;
CAGLIARI (CAG);FR 4425;;Szczegóły lotu;
STAVANGER (SVG);DY 1036;;Szczegóły lotu;
ZURYCH (ZRH);LX 1372;;Szczegóły lotu;
WIEDEŃ (VIE);OS 597;;Szczegóły lotu;
EDYNBURG (EDI);FR 6624;;Szczegóły lotu;
ANKARA (ESB);PC 1747;;Szczegóły lotu;
WARSZAWA (WAW);LO 3905;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2432;;Szczegóły lotu;
TRIEST (TRS);FR 6783;;Szczegóły lotu;
DUSSELDORF (DUS);EW 9732;;Szczegóły lotu;
RZYM CIAMPINO (CIA);FR 082;;Szczegóły lotu;
BARI (BRI);FR 2723;;Szczegóły lotu;
MEDIOLAN MALPENSA (MXP);W6 2068;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1040;;Szczegóły lotu;
MEMMINGEN (FMM);FR 2175;;Szczegóły lotu;
ANTALIA (AYT);RR 5136;;Szczegóły lotu;
BURGAS (BOJ);FR 3715;;Szczegóły lotu;
ZADAR (ZAD);FR 7274;;Szczegóły lotu;
WARSZAWA (WAW);LO 3919;;Szczegóły lotu;
MONACHIUM (MUC);EN 8342;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1327;;Szczegóły lotu;
RIMINI (RMI);FR 2783;;Szczegóły lotu;
SHARJAH (SHJ);G9 748;;Szczegóły lotu;
TRONDHEIM (TRD);DY 1038;;Szczegóły lotu;
TIRANA (TIA);FR 8403;;Szczegóły lotu;
EINDHOVEN (EIN);W6 2076;;Szczegóły lotu;
PIZA (PSA);FR 7931;;Szczegóły lotu;
WARSZAWA (WAW);LO 3923;;Szczegóły lotu;
WENECJA TREVISO (TSF);FR 3038;;Szczegóły lotu;
DUBAJ (DXB);FZ 1503;;Szczegóły lotu;
BOLONIA (BLQ);FR 3798;;Szczegóły lotu;
HELSINKI (HEL);AY 1163;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3698;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);W6 2034;;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2008;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1329;;Szczegóły lotu;
STAMBUŁ (IST);TK 1273;;Szczegóły lotu;
