planned_time;flight_number;from;status;airline
SOFIA (SOF);W6 4453;Oczekiwany 07:17;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;Oczekiwany 07:31;Szczegóły lotu;
RYGA (RIX);FR 5429;Oczekiwany 07:25;Szczegóły lotu;
PALERMO (PMO);FR 6233;Oczekiwany 07:49;Szczegóły lotu;
HELSINKI (HEL);AY 1161;Oczekiwany 07:58;Szczegóły lotu;
TEL AVIV (TLV);LY 5119;Oczekiwany 08:16;Szczegóły lotu;
KOPENHAGA (CPH);D8 3562;;Szczegóły lotu;
BELGRAD (BEG);JU 156;;Szczegóły lotu;
LUKSEMBURG (LUX);LG 5741;Oczekiwany 08:25;Szczegóły lotu;
TEL AVIV (TLV);LO 160;Oczekiwany 08:18;Szczegóły lotu;
STAMBUŁ (IST);TK 1271;Oczekiwany 08:25;Szczegóły lotu;
ALICANTE (ALC);FR 6356;Oczekiwany 08:56;Szczegóły lotu;
MONACHIUM (MUC);LH 1620;;Szczegóły lotu;
ZURYCH (ZRH);LX 1370;;Szczegóły lotu;
ATENY (ATH);A3 868;;Szczegóły lotu;
LIVERPOOL (LPL);FR 6360;Oczekiwany 08:59;Szczegóły lotu;
LEEDS BRADFORD (LBA);FR 2332;;Szczegóły lotu;
CHICAGO (ORD);LO 010;Oczekiwany 09:19;Szczegóły lotu;
KOPENHAGA (CPH);SK 1735;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2762;;Szczegóły lotu;
BARI (BRI);FR 2723;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
LONDYN GATWICK (LGW);EZY 8821;;Szczegóły lotu;
EDYNBURG (EDI);FR 6624;;Szczegóły lotu;
ZADAR (ZAD);FR 7274;;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 4934;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
PESCARA (PSR);FR 3046;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
PARYŻ (CDG);AF 1878;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);FR 4511;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3436;;Szczegóły lotu;
TRIEST (TRS);FR 6783;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
HELSINKI (HEL);AY 1165;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;Oczekiwany 11:37;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
