planned_time;flight_number;from;status;airline
SZTOKHOLM ARLANDA (ARN);FR 4626;PRZEKIEROWANY DO RZESZOWA;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;PRZEKIEROWANY DO WROCŁAWIA;Szczegóły lotu;
HELSINKI (HEL);AY 1161;PRZEKIEROWANY DO WARSZAWY;Szczegóły lotu;
KOPENHAGA (CPH);D8 3562;Lot opóźniony;Szczegóły lotu;
BELGRAD (BEG);JU 156;Oczekiwany 08:26;Szczegóły lotu;
TEL AVIV (TLV);LO 160;Oczekiwany 08:23;Szczegóły lotu;
ZURYCH (ZRH);LX 1370;;Szczegóły lotu;
MONACHIUM (MUC);LH 1620;;Szczegóły lotu;
ANTALIA (AYT);RR 5004;Oczekiwany 08:59;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 5534;;Szczegóły lotu;
PARYŻ (CDG);EJU 4667;Oczekiwany 08:57;Szczegóły lotu;
LIVERPOOL (LPL);FR 6360;Oczekiwany 09:16;Szczegóły lotu;
CHICAGO (ORD);LO 010;Oczekiwany 09:44;Szczegóły lotu;
KOPENHAGA (CPH);SK 1735;;Szczegóły lotu;
RIMINI (RMI);FR 2783;;Szczegóły lotu;
TEL AVIV (TLV);LY 5119;Oczekiwany 09:29;Szczegóły lotu;
GDAŃSK (GDN);FR 236;;Szczegóły lotu;
EDYNBURG (EDI);EZY 3313;Oczekiwany 09:43;Szczegóły lotu;
PRAGA (PRG);FR 4069;;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;;Szczegóły lotu;
FARO (FAO);FR 2838;Oczekiwany 10:49;Szczegóły lotu;
ANKONA (AOI);FR 4491;;Szczegóły lotu;
GÖTEBORG LANDVETTER (GOT);FR 4011;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
PARYŻ (CDG);AF 1878;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
BRUKSELA (BRU);SN 2547;;Szczegóły lotu;
OLBIA (OLB);FR 6735;;Szczegóły lotu;
HELSINKI (HEL);AY 1165;;Szczegóły lotu;
HERAKLION (HER);W6 2022;;Szczegóły lotu;
OSLO GARDERMOEN (OSL);DY 1040;;Szczegóły lotu;
STUTTGART (STR);EW 2734;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;Oczekiwany 11:23;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
MANCHESTER (MAN);EZY 2263;;Szczegóły lotu;
ATENY (ATH);FR 2610;;Szczegóły lotu;
