planned_time;flight_number;from;status;airline
PORTO (OPO);FR 3048;Wylądował 23:15;Szczegóły lotu;
MONACHIUM (MUC);LH 1626;Wylądował 23:20;Szczegóły lotu;
RZYM FIUMICINO (FCO);W6 2062;Wylądował 23:24;Szczegóły lotu;
MALAGA (AGP);FR 2588;Oczekiwany 00:07;Szczegóły lotu;
WIEDEŃ (VIE);OS 599;Oczekiwany 23:43;Szczegóły lotu;
FRANKFURT (FRA);LH 1370;Oczekiwany 23:39;Szczegóły lotu;
WARSZAWA (WAW);LO 3911;Oczekiwany 00:01;Szczegóły lotu;
LONDYN GATWICK (LGW);W6 2010;Wylądował 23:35;Szczegóły lotu;
GENUA (GOA);W6 2028;Wylądował 23:33;Szczegóły lotu;
MALAGA (AGP);W6 2074;Oczekiwany 00:12;Szczegóły lotu;
WALENCJA (VLC);W6 2080;Oczekiwany 23:59;Szczegóły lotu;
MALTA (MLA);FR 7114;Oczekiwany 23:54;Szczegóły lotu;
FARO (FAO);FR 2838;Oczekiwany 00:46;Szczegóły lotu;
TURYN (TRN);FR 5905;Oczekiwany 00:36;Szczegóły lotu;
KORFU (CFU);FR 6963;Oczekiwany 00:54;Szczegóły lotu;
BARCELONA GIRONA (GRO);FR 8673;Oczekiwany 01:02;Szczegóły lotu;
SZCZECIN (SZZ);FR 6231;;Szczegóły lotu;
PESCARA (PSR);FR 3046;Oczekiwany 00:58;Szczegóły lotu;
SOFIA (SOF);W6 4453;;Szczegóły lotu;
SZTOKHOLM ARLANDA (ARN);FR 4626;;Szczegóły lotu;
RYGA (RIX);FR 5429;;Szczegóły lotu;
PALERMO (PMO);FR 6233;;Szczegóły lotu;
HELSINKI (HEL);AY 1161;;Szczegóły lotu;
TEL AVIV (TLV);LY 5119;;Szczegóły lotu;
KOPENHAGA (CPH);D8 3562;;Szczegóły lotu;
BELGRAD (BEG);JU 156;;Szczegóły lotu;
LUKSEMBURG (LUX);LG 5741;;Szczegóły lotu;
TEL AVIV (TLV);LO 160;;Szczegóły lotu;
STAMBUŁ (IST);TK 1271;;Szczegóły lotu;
ALICANTE (ALC);FR 6356;;Szczegóły lotu;
MONACHIUM (MUC);LH 1620;;Szczegóły lotu;
ZURYCH (ZRH);LX 1370;;Szczegóły lotu;
ATENY (ATH);A3 868;;Szczegóły lotu;
LIVERPOOL (LPL);FR 6360;;Szczegóły lotu;
LEEDS BRADFORD (LBA);FR 2332;;Szczegóły lotu;
CHICAGO (ORD);LO 010;;Szczegóły lotu;
KOPENHAGA (CPH);SK 1735;;Szczegóły lotu;
KOPENHAGA (CPH);FR 2762;;Szczegóły lotu;
BARI (BRI);FR 2723;;Szczegóły lotu;
MEDIOLAN BERGAMO (BGY);FR 3504;;Szczegóły lotu;
LONDYN GATWICK (LGW);EZY 8821;;Szczegóły lotu;
EDYNBURG (EDI);FR 6624;;Szczegóły lotu;
ZADAR (ZAD);FR 7274;;Szczegóły lotu;
NICEA (NCE);W6 2072;;Szczegóły lotu;
BRUKSELA CHARLEROI (CRL);FR 4934;;Szczegóły lotu;
FRANKFURT (FRA);LH 1362;;Szczegóły lotu;
LONDYN STANSTED (STN);FR 2434;;Szczegóły lotu;
PESCARA (PSR);FR 3046;;Szczegóły lotu;
AMSTERDAM (AMS);KL 1323;;Szczegóły lotu;
PARYŻ (CDG);AF 1878;;Szczegóły lotu;
PALMA DE MALLORCA (PMI);FR 4511;;Szczegóły lotu;
PARYŻ BEAUVAIS (BVA);FR 3436;;Szczegóły lotu;
TRIEST (TRS);FR 6783;;Szczegóły lotu;
WARSZAWA (WAW);LO 3907;;Szczegóły lotu;
HELSINKI (HEL);AY 1165;;Szczegóły lotu;
DUBAJ (DXB);FZ 1787;;Szczegóły lotu;
LONDYN LUTON (LTN);W6 2002;;Szczegóły lotu;
BARCELONA (BCN);W6 2048;;Szczegóły lotu;
BIRMINGHAM (BHX);FR 1465;;Szczegóły lotu;
HERAKLION (HER);W6 2022;;Szczegóły lotu;
FRANKFURT (FRA);LH 1364;;Szczegóły lotu;
BRUKSELA (BRU);SN 2547;;Szczegóły lotu;
BARCELONA (BCN);FR 3035;;Szczegóły lotu;
KUWEJT (KWI);J9 085;;Szczegóły lotu;
MONACHIUM (MUC);LH 1622;;Szczegóły lotu;
RIJAD (RUH);XY 395;;Szczegóły lotu;
OSLO TORP (TRF);FR 6217;;Szczegóły lotu;
CHANIA (CHQ);FR 3052;;Szczegóły lotu;
ANTALIA (AYT);MGH 883;;Szczegóły lotu;
SHARJAH (SHJ);G9 730;;Szczegóły lotu;
LARNAKA  (LCA);W6 2052;;Szczegóły lotu;
PIZA (PSA);FR 7931;;Szczegóły lotu;
BELFAST (BFS);FR 9556;;Szczegóły lotu;
